2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.002 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.002 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.002 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.003 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.003 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.003 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.003 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.004 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.004 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.004 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16985630989074707
2025-11-13 15:51:09.155 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.293 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.294 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.294 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.294 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.295 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.295 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.295 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.296 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.296 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.296 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.297 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2968616485595703
2025-11-13 15:51:09.321 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.550 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.853 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.853 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.854 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.854 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.854 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.854 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.854 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.855 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.855 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.855 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.855 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.7003295421600342
2025-11-13 15:51:09.988 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.990 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.991 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.994 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.994 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.995 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.995 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.995 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.996 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.996 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.996 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.997 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6758770942687988
2025-11-13 15:51:10.065 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.065 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.066 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.066 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.066 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.066 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.066 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.067 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.067 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.067 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.068 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.5178775787353516
2025-11-13 15:51:10.155 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.156 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.156 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.156 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.156 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.156 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.157 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.157 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.157 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.157 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.158 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16729116439819336
2025-11-13 15:51:10.195 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.382 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.382 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.383 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.383 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.383 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.383 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.383 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.384 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.384 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.384 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.385 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.18915772438049316
2025-11-13 15:51:10.387 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.610 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.619 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.619 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.620 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.620 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.620 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.620 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.620 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.621 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.621 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.621 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.621 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.234816312789917
2025-11-13 15:51:10.748 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.827 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.827 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.828 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.828 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.828 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.829 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.829 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.829 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.829 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.829 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.830 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.21939516067504883
2025-11-13 15:51:10.938 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.938 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.938 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.939 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.939 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.939 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.939 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.939 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.940 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.940 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.940 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.19168806076049805
2025-11-13 15:51:10.948 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:11.195 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:11.195 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:11.196 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:11.196 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:11.196 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:11.196 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:11.196 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:11.197 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:11.197 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:11.197 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:11.197 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.24961018562316895
2025-11-13 15:51:17.499 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:18.347 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:18.347 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:18.347 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:18.348 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:18.348 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:18.348 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:18.348 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:18.349 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:18.349 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:18.349 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:18.349 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.8505570888519287
2025-11-13 15:51:47.238 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xauth/urls.py changed, reloading.
2025-11-13 15:52:04.884 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:52:05.182 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:52:05.183 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:52:05.183 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:52:05.183 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:52:05.183 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [firmware.gpu_version] 值为空: 
2025-11-13 15:52:05.184 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:52:05.184 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [firmware.gpu_version]
2025-11-13 15:52:05.184 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'firmware.gpu_version' 在第 37 行
2025-11-13 15:52:05.185 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 37, key: firmware.gpu_version
2025-11-13 15:52:05.185 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:52:05.185 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.3016974925994873
2025-11-13 15:56:17.850 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 1.3009974956512451
2025-11-13 15:56:17.852 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 1.31880784034729
2025-11-13 15:56:17.874 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.329817533493042
2025-11-13 15:56:17.881 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.327800989151001
2025-11-13 15:56:18.052 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.17986583709716797
2025-11-13 15:56:18.300 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23843073844909668
2025-11-13 15:56:18.994 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6847550868988037
2025-11-13 15:56:19.607 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6027393341064453
2025-11-13 15:56:19.796 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1783599853515625
2025-11-13 15:56:20.016 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21169352531433105
2025-11-13 15:56:20.273 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24827122688293457
2025-11-13 15:56:20.743 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.4619255065917969
2025-11-13 15:56:21.633 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.8813292980194092
2025-11-13 15:56:21.844 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1996302604675293
2025-11-13 15:56:22.795 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9414441585540771
2025-11-13 15:56:24.020 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.2141563892364502
2025-11-13 15:56:24.202 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1735537052154541
2025-11-13 15:56:24.376 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.1646721363067627
2025-11-13 15:56:25.268 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8827838897705078
2025-11-13 15:56:25.629 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.35325121879577637
2025-11-13 15:56:26.046 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.40842342376708984
2025-11-13 15:56:26.230 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.175384521484375
2025-11-13 15:56:26.450 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.1974959373474121
2025-11-13 15:56:26.733 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2746448516845703
2025-11-13 15:56:27.301 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5600893497467041
2025-11-13 15:56:59.557 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:56:59.938 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:56:59.938 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:56:59.938 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:56:59.939 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:56:59.939 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 15:56:59.940 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 15:56:59.940 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 15:56:59.940 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 15:56:59.940 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 15:56:59.940 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:56:59.941 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.38350558280944824
2025-11-13 15:57:17.075 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:57:17.928 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:57:17.928 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:57:17.929 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:57:17.929 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:57:17.929 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 15:57:17.930 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 15:57:17.930 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 15:57:17.930 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 15:57:17.930 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 15:57:17.930 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:57:17.931 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.8558931350708008
2025-11-13 15:57:31.395 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:57:31.647 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.2595534324645996
2025-11-13 15:57:31.668 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:57:31.760 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.36516332626342773
2025-11-13 15:57:31.770 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:57:31.942 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:57:34.872 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 3.1022651195526123
2025-11-13 15:57:36.236 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.7538633346557617
2025-11-13 15:57:36.237 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.7622485160827637
2025-11-13 15:57:36.804 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.3254327774047852
2025-11-13 15:57:36.805 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.3207228183746338
2025-11-13 15:57:36.951 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.6911675930023193
2025-11-13 15:57:37.882 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9230942726135254
2025-11-13 15:57:38.086 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.19458508491516113
