2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7928981ffcb0>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7928981ffcb0>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x79289826d4e0>
           │            └ <_pytest.config.Config object at 0x7928981ffcb0>
           └ <function wrap_session at 0x79289826d3a0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
    │       │            │    └ <_pytest.config.Config object at 0x7928981ffcb0>
    │       │            └ <function _main at 0x79289826d4e0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7928980c0ad0>
    └ <_pytest.config.Config object at 0x7928981ffcb0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_logger_with_special_characters>
    │    │                                        └ <Function test_logger_with_exception>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/...
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>, <Function test_logger_with_special_characters>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_logger_with_special_characters>
    │               └ <Function test_logger_with_exception>
    └ <function runtestprotocol at 0x79289826c5e0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_logger_with_exception>
    │       │      └ <function call_and_report at 0x79289826ca40>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'yaml_check/tests/test_logger.py::TestLoggerIntegration::test_logger_with_exception' when='setup' outcome='passe...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x79289826ce00>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x792894d568e0>
            └ +TResult
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Function test_logger_with_exception>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_logger_with_exception>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/zx/xadmin_zx/.venv/lib/python3...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x79289817d300>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_logger_with_exception>
    │    └ <property object at 0x7928983c6020>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_logger_with_exception>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_logger_with_exception>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/...
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/python.py", line 166, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {}
             └ <bound method TestLoggerIntegration.test_logger_with_exception of <yaml_check.tests.test_logger.TestLoggerIntegration object ...

> File "/home/zx/xadmin_zx/yaml_check/tests/test_logger.py", line 89, in test_logger_with_exception
    raise ValueError("Test exception")

ValueError: Test exception
2025-11-13 14:02:59.178 | INFO     | yaml_check.tests.test_logger:test_logger_with_special_characters:97 | Test 特殊字符 🎉 with
newlines	and	tabs
2025-11-13 14:02:59.302 | INFO     | yaml_check.tests.test_logger:test_logger_with_dict:102 | Test dict: {'key1': 'value1', 'key2': 123, 'nested': {'key3': 'value3'}}
2025-11-13 14:02:59.898 | INFO     | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Info message
2025-11-13 14:03:00.331 | WARNING  | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Warning message
2025-11-13 14:03:00.548 | ERROR    | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Error message
2025-11-13 14:03:14.803 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:14.804 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:14.804 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:14.804 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:14.805 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:14.805 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:15.053 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:15.053 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-13 14:03:15.180 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:15.180 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:15.181 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 14:03:15.305 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:15.305 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:15.306 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:15.306 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:15.306 | WARNING  | yaml_check.validator:validate_value_ranges:310 | E102: 字段 [hardware.cpu] 值 'Unknown CPU' 不在白名单中
2025-11-13 14:03:15.932 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:15.932 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:15.932 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:15.933 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:15.933 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:15.933 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:15.933 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:16.113 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:16.113 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:16.114 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:16.114 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:16.114 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:16.115 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:16.115 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:16.277 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:16.278 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:16.278 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:16.278 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:16.279 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:16.279 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:16.279 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:16.590 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:16.590 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:16.590 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:16.591 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:16.591 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:16.591 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:16.591 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:17.097 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:17.098 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:17.098 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:17.099 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:17.099 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:17.099 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:17.669 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:17.670 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-13 14:03:17.867 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:17.867 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-13 14:03:18.063 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:18.063 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:18.063 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:18.064 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:18.064 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:18.064 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:18.279 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:18.279 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-13 14:03:22.692 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:22.692 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:22.693 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:22.693 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:22.693 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:22.694 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:22.694 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.061 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:23.061 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:23.062 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:23.062 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.062 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:23.063 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:23.063 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.164 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:23.164 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:23.165 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:23.165 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.165 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:23.165 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:23.166 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.282 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 14:03:23.282 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 14:03:23.283 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 14:03:23.283 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:23.283 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 14:03:23.284 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 14:03:23.284 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 14:03:45.890 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0003478527069091797
2025-11-13 14:03:45.891 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:03:47.678 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0002892017364501953
2025-11-13 14:03:47.679 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:03:48.684 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001671314239501953
2025-11-13 14:03:48.685 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:03:49.930 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0002033710479736328
2025-11-13 14:03:49.931 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:03:51.718 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00021791458129882812
2025-11-13 14:03:51.718 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:03:52.803 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00018095970153808594
2025-11-13 14:03:52.804 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:08:55.748 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:08:56.028 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:08:56.028 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:08:56.028 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 1 (char 0)
2025-11-13 14:08:56.029 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2817809581756592
2025-11-13 14:10:05.632 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:10:05.660 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:10:05.660 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:10:05.661 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:10:05.661 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.02917194366455078
2025-11-13 14:10:56.308 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:10:56.338 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:10:56.338 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:10:56.339 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:10:56.339 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.031630754470825195
2025-11-13 14:11:02.269 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:02.299 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:02.300 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:02.300 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:02.301 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.03199315071105957
2025-11-13 14:11:09.884 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:09.907 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:09.907 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:09.908 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
