2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:11:44.145 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:44.146 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:11:44.146 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:228 | ✅ E002 验证通过：所有字段非空
2025-11-17 11:11:44.148 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:44.148 | INFO     | yaml_check.validator:validate_value_ranges:358 | ✅ E102 验证通过：值范围合法
2025-11-17 11:11:44.148 | SUCCESS  | yaml_check.validator:validate:430 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:11:44.149 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:228 | ✅ E002 验证通过：所有字段非空
2025-11-17 11:11:44.590 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:44.591 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:11:44.591 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:228 | ✅ E002 验证通过：所有字段非空
2025-11-17 11:11:44.592 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:44.592 | INFO     | yaml_check.validator:validate_value_ranges:358 | ✅ E102 验证通过：值范围合法
2025-11-17 11:11:44.592 | SUCCESS  | yaml_check.validator:validate:430 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:11:44.593 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:44.763 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:44.764 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:11:44.765 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:228 | ✅ E002 验证通过：所有字段非空
2025-11-17 11:11:44.766 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:44.766 | INFO     | yaml_check.validator:validate_value_ranges:358 | ✅ E102 验证通过：值范围合法
2025-11-17 11:11:44.766 | SUCCESS  | yaml_check.validator:validate:430 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:11:44.766 | INFO     | yaml_check.validator:validate_value_ranges:358 | ✅ E102 验证通过：值范围合法
2025-11-17 11:11:44.932 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:44.933 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:11:44.934 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:228 | ✅ E002 验证通过：所有字段非空
2025-11-17 11:11:44.935 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:44.936 | INFO     | yaml_check.validator:validate_value_ranges:358 | ✅ E102 验证通过：值范围合法
2025-11-17 11:11:44.936 | SUCCESS  | yaml_check.validator:validate:430 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:11:45.257 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:45.257 | ERROR    | yaml_check.validator:validate:371 | E000: 无效的 YAML 数据对象
2025-11-17 11:11:45.824 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:45.824 | ERROR    | yaml_check.validator:validate:371 | E000: 无效的 YAML 数据对象
2025-11-17 11:11:45.972 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:45.972 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:46.240 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:46.240 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:48.373 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:48.374 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:48.374 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:48.630 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:48.630 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:48.631 | WARNING  | yaml_check.validator:validate_value_types:325 | E101: 字段 [hardware.machines.0.id] 类型错误，期望 int，实际 string，值: 123
2025-11-17 11:11:48.778 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:48.779 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:48.779 | INFO     | yaml_check.validator:validate_value_types:336 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:11:49.169 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:49.170 | WARNING  | yaml_check.validator:validate_required_root_keys:164 | E001: 缺少必需键 [metadata.generated]
2025-11-17 11:11:49.171 | WARNING  | yaml_check.validator:validate_value_types:325 | E101: 字段 [hardware.machines.0.order] 类型错误，期望 int，实际 string，值: one
2025-11-17 11:11:49.588 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:11:49.588 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:11:49.589 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:212 | E002: 字段 [test_suites.0.description] 不存在
2025-11-17 11:11:53.043 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 5 行
2025-11-17 11:11:53.044 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-17 11:11:53.192 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-17 11:11:53.350 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata' 在第 2 行
2025-11-17 11:11:53.351 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware' 在第 4 行
2025-11-17 11:11:53.521 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: nonexistent.key
2025-11-17 11:11:53.737 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-17 11:11:53.951 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os-config' 在第 3 行
2025-11-17 11:11:54.082 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section1.cpu' 在第 3 行
2025-11-17 11:11:54.084 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section2.cpu' 在第 5 行
2025-11-17 11:11:54.234 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-17 11:11:54.435 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:11:54.733 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.30927395820617676
2025-11-17 11:11:54.910 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:11:54.995 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.5607919692993164
2025-11-17 11:11:55.010 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:11:55.210 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:11:55.239 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.22954106330871582
2025-11-17 11:11:55.674 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 2 行
2025-11-17 11:11:55.880 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata.version' 在第 2 行
2025-11-17 11:11:56.032 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: hardware.gpu
2025-11-17 11:11:56.210 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-17 11:11:57.764 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.27140235900878906
2025-11-17 11:11:57.785 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.28211045265197754
2025-11-17 11:11:57.787 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.28771400451660156
2025-11-17 11:11:57.807 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.30135059356689453
2025-11-17 11:11:57.833 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_info:27 | Test INFO message
2025-11-17 11:11:57.994 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.19061732292175293
2025-11-17 11:11:58.132 | WARNING  | yaml_check.tests.test_logger:test_logger_can_log_warning:40 | Test WARNING message
2025-11-17 11:11:58.228 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21873736381530762
2025-11-17 11:11:58.280 | ERROR    | yaml_check.tests.test_logger:test_logger_can_log_error:45 | Test ERROR message
2025-11-17 11:11:58.406 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_with_context:49 | Test with context
2025-11-17 11:11:58.442 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1973879337310791
2025-11-17 11:11:58.825 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.36957621574401855
2025-11-17 11:11:59.175 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3350105285644531
2025-11-17 11:11:59.171 | ERROR    | yaml_check.tests.test_logger:test_logger_with_exception:91 | Caught exception
Traceback (most recent call last):

  File "/home/zx/xadmin_zx/.venv/bin/pytest", line 10, in <module>
    sys.exit(console_main())
    │   │    └ <function console_main at 0x786340bdac00>
    │   └ <built-in function exit>
    └ <module 'sys' (built-in)>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 221, in console_main
    code = main()
           └ <function main at 0x786340bdab60>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 197, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x78634084fcb0>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x786340910ad0>
         │                └ <_pytest.config.Config object at 0x78634084fcb0>
         └ <enum 'ExitCode'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x78634084fcb0>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x78634084fcb0>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x786340f0a020>
           └ <_pytest.config.PytestPluginManager object at 0x786341336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x78634084fcb0>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x786340ab54e0>
           │            └ <_pytest.config.Config object at 0x78634084fcb0>
           └ <function wrap_session at 0x786340ab53a0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>
    │       │            │    └ <_pytest.config.Config object at 0x78634084fcb0>
    │       │            └ <function _main at 0x786340ab54e0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x786340910ad0>
    └ <_pytest.config.Config object at 0x78634084fcb0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x786340f0a020>
           └ <_pytest.config.PytestPluginManager object at 0x786341336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=4 testscollected=187>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_logger_with_special_characters>
    │    │                                        └ <Function test_logger_with_exception>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/...
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x786340f0a020>
           └ <_pytest.config.PytestPluginManager object at 0x786341336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>, <Function test_logger_with_special_characters>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_logger_with_special_characters>
    │               └ <Function test_logger_with_exception>
    └ <function runtestprotocol at 0x786340ab45e0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_logger_with_exception>
    │       │      └ <function call_and_report at 0x786340ab4a40>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'yaml_check/tests/test_logger.py::TestLoggerIntegration::test_logger_with_exception' when='setup' outcome='passe...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x786340ab4e00>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x78633bbd3a60>
            └ +TResult
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Function test_logger_with_exception>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_logger_with_exception>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/zx/xadmin_zx/.venv/lib/python3...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x786340f0a020>
           └ <_pytest.config.PytestPluginManager object at 0x786341336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x7863409c9300>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_logger_with_exception>
    │    └ <property object at 0x786340c09f80>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_logger_with_exception>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_logger_with_exception>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/...
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x786340f0a020>
           └ <_pytest.config.PytestPluginManager object at 0x786341336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/python.py", line 166, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {}
             └ <bound method TestLoggerIntegration.test_logger_with_exception of <yaml_check.tests.test_logger.TestLoggerIntegration object ...

> File "/home/zx/xadmin_zx/yaml_check/tests/test_logger.py", line 89, in test_logger_with_exception
    raise ValueError("Test exception")

ValueError: Test exception
2025-11-17 11:11:59.365 | INFO     | yaml_check.tests.test_logger:test_logger_with_special_characters:97 | Test 特殊字符 🎉 with
newlines	and	tabs
2025-11-17 11:11:59.462 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2737720012664795
2025-11-17 11:11:59.556 | INFO     | yaml_check.tests.test_logger:test_logger_with_dict:102 | Test dict: {'key1': 'value1', 'key2': 123, 'nested': {'key3': 'value3'}}
2025-11-17 11:11:59.892 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.41865015029907227
2025-11-17 11:12:00.199 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2944061756134033
2025-11-17 11:12:00.236 | INFO     | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Info message
2025-11-17 11:12:00.411 | WARNING  | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Warning message
2025-11-17 11:12:00.494 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.28218865394592285
2025-11-17 11:12:00.597 | ERROR    | yaml_check.tests.test_logger:test_log_levels_parametrized:127 | Error message
2025-11-17 11:12:00.811 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.30242347717285156
2025-11-17 11:12:01.038 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.21253275871276855
2025-11-17 11:12:01.271 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.22002029418945312
2025-11-17 11:12:01.486 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2048637866973877
2025-11-17 11:12:01.734 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2350471019744873
2025-11-17 11:12:02.079 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3314707279205322
2025-11-17 11:12:02.293 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.20011305809020996
2025-11-17 11:12:02.526 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22279047966003418
2025-11-17 11:12:02.766 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22654485702514648
2025-11-17 11:12:03.065 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2883262634277344
2025-11-17 11:12:03.307 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.23030757904052734
2025-11-17 11:12:03.614 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.29653000831604004
2025-11-17 11:12:04.004 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3778059482574463
2025-11-17 11:12:04.298 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2822113037109375
2025-11-17 11:12:04.639 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.32991504669189453
2025-11-17 11:12:04.990 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.3408644199371338
2025-11-17 11:12:05.218 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2161259651184082
2025-11-17 11:12:05.492 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.2618286609649658
